STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (939.804996565476, 615.34180507769) @376732.80695214
Gaze point at (942.517794026112, 610.069325835603) @376732.973660638
Gaze point at (771.522739440932, 619.605331792714) @376733.140425121
Gaze point at (781.972060894278, 623.014975163786) @376733.30669928
Gaze point at (782.865931869782, 618.862492563442) @376733.473160518
Gaze point at (785.942818063016, 621.789442839597) @376733.640030903
Gaze point at (789.060860959992, 403.149488899954) @376737.907933066
Gaze point at (1094.17035640133, 513.349359983182) @376738.075635741
Gaze point at (1195.28575762269, 358.882313915874) @376739.621829694
Gaze point at (1028.79662587799, 590.977086789732) @376739.788278336
Gaze point at (989.815912006965, 603.12288583084) @376739.954859005
Gaze point at (1379.00679256568, 874.741768501851) @376740.213319997
Gaze point at (1585.34640461755, 1045.39401204743) @376740.708294067
Gaze point at (1545.38982557627, 1037.55916348497) @376740.874773966
Gaze point at (1174.53211784033, 790.672974589527) @376741.040646909
Gaze point at (1201.24562352065, 778.471295113008) @376741.207173928
Gaze point at (873.171096048693, 437.231576582585) @376744.279885924
Gaze point at (946.767749525482, 532.183111321435) @376744.446852881
Gaze point at (953.614851820925, 601.136359118164) @376744.613273064
Gaze point at (952.831410689364, 603.980698343721) @376744.778800308
Gaze point at (944.113091077776, 612.167728002024) @376744.948033669
Gaze point at (971.578480298795, 625.732567668483) @376745.112952091
Gaze point at (971.008245645519, 631.826175777887) @376745.280754603
Gaze point at (928.486107971689, 586.085548052531) @376745.446121361
Gaze point at (922.828014662107, 578.6001137019) @376745.612697832
Gaze point at (924.348404080596, 584.534310896383) @376745.779274769
Gaze point at (965.131463885998, 619.383290794968) @376748.213358719
Gaze point at (951.89209312692, 623.727354208893) @376748.38000377
Gaze point at (1053.66959256299, 655.633928804339) @376748.546675413
Gaze point at (1218.82213328385, 717.895703547098) @376748.713239287
Gaze point at (1211.96269675509, 705.645642174712) @376748.87952231
Gaze point at (1284.69833184541, 718.271629095897) @376749.046144968
Gaze point at (1145.02035092805, 730.94074861317) @376749.21272797
Gaze point at (1156.73137968876, 737.764865195523) @376749.379240526
Gaze point at (916.030267485976, 603.4543033656) @376749.545806733
Gaze point at (885.193733308112, 600.145767612856) @376749.71225071
Gaze point at (731.145822756874, 595.53394733845) @376749.878915355
Gaze point at (759.085994909709, 632.920735737033) @376750.04545217
Gaze point at (762.569027135996, 638.422040676826) @376750.21202071
Gaze point at (562.020535493952, 662.84314080566) @376750.378369514
Gaze point at (564.431238420312, 666.126847503013) @376750.544881604
Gaze point at (570.020717547901, 658.1104662386) @376750.711370367
Gaze point at (256.889914358211, 283.456712421156) @376750.877912781
Gaze point at (260.165306023008, 307.699766933132) @376751.044554566
Gaze point at (263.566931312239, 314.509497867431) @376751.21115623
Gaze point at (266.175958398318, 321.643809605366) @376751.37757688
Gaze point at (495.383203772195, 555.495282552329) @376751.544265318
Gaze point at (487.554442420782, 547.887422970281) @376751.710745217
Gaze point at (487.313320343818, 549.995573462152) @376751.877277367
Gaze point at (490.825530714778, 545.322961548435) @376752.043873432
Gaze point at (1163.60958759431, 315.544750299998) @376754.725570147
Gaze point at (969.060104700761, 465.856586038859) @376754.892511911
Gaze point at (858.86180262218, 598.833504333534) @376755.059096312
Gaze point at (1208.95788241772, 691.24442146467) @376755.226034811
Gaze point at (1185.15830240543, 706.230207402864) @376755.392280512
Gaze point at (775.049763242631, 595.701236951086) @376755.558971282
Gaze point at (1174.96856356281, 700.615905182479) @376755.725526293
Gaze point at (1205.97841036998, 705.703607907172) @376755.891813515
Gaze point at (1123.45693634247, 735.74379003886) @376756.05835313
Gaze point at (1037.36575029028, 521.020391968018) @376765.459154349
Gaze point at (765.994562138099, 416.810640091304) @376767.870480489
Gaze point at (1110.86685314364, 616.387135061279) @376768.0597084
Gaze point at (951.2779446492, 397.332360718208) @376772.99385953
Gaze point at (970.98998871687, 618.296410933376) @376773.253568489
Gaze point at (970.289528775088, 622.39241663887) @376773.420291917
Gaze point at (1252.98691679103, 762.01405086411) @376773.588843677
Gaze point at (933.245549379435, 611.624890766265) @376773.753891328
Gaze point at (1104.05553900613, 313.937421378647) @376775.38866257
Gaze point at (931.60309868414, 572.357284990287) @376775.553938355
Gaze point at (902.194479813192, 596.217777394143) @376775.722286241
Gaze point at (977.127271223367, 615.698705655237) @376775.886613103
Gaze point at (984.588195359801, 622.594772056772) @376776.053780201
Gaze point at (958.849462316363, 628.271950944812) @376776.220394461
Gaze point at (345.65536739624, 339.326780562312) @376776.386712474
Gaze point at (254.470704586014, 362.890091467066) @376776.553882837
Gaze point at (254.730632256833, 357.214674437502) @376776.718870773
Gaze point at (255.486655592575, 353.524164837875) @376776.885483167
Gaze point at (378.365758164284, 344.121134740481) @376777.052201929
Gaze point at (573.920013688587, 320.242429223105) @376777.289845411
Gaze point at (244.119507980291, 314.705110753914) @376777.525187965
Gaze point at (250.122177493359, 301.281382438826) @376777.737960722
Gaze point at (254.349089420867, 293.09532868611) @376777.902927664
Gaze point at (311.667008494867, 319.612856281664) @376778.071520944
Gaze point at (322.041974618871, 319.438434834055) @376778.238262567
Gaze point at (319.262396117979, 316.030166148558) @376778.405191735
Gaze point at (323.530914976102, 318.677215937933) @376778.571714088
Gaze point at (481.486939834995, 278.205394790001) @376778.737796037
Gaze point at (586.619735665403, 230.461512849332) @376778.904405165
Gaze point at (545.848487269864, 294.767373462582) @376779.666359068
Gaze point at (564.970758278415, 227.482124927837) @376779.832529657
Gaze point at (561.215167957214, 254.615587233249) @376780.000611621
Gaze point at (745.925708491401, 379.046114377069) @376786.316777265
Gaze point at (958.62893984551, 631.684656816121) @376786.595313518
Gaze point at (559.576890557701, 215.249302475141) @376787.800047493
Gaze point at (653.6515173176, 253.745731257564) @376790.680782315
Gaze point at (575.471342764087, 239.601775714946) @376790.848307708
Gaze point at (563.104662945134, 246.273344059844) @376791.014953226
Gaze point at (902.872275627078, 558.048883991255) @376791.18238438
Gaze point at (978.056899173491, 635.324010861885) @376791.348716855
Gaze point at (1326.20331799547, 733.907425873988) @376791.5154972
Gaze point at (1325.59644297839, 741.843936010957) @376791.681494707
Gaze point at (641.165198589659, 271.749138812816) @376794.351785224
Gaze point at (539.920421844846, 310.208385988743) @376794.540363259
Gaze point at (576.411354116042, 314.849286724198) @376794.707187924
Gaze point at (548.464800495823, 304.618688870964) @376794.872798211
Gaze point at (536.163759346731, 304.908852011967) @376795.040370724
Gaze point at (562.673273960561, 304.423971441078) @376795.206835227
Gaze point at (974.753657666304, 350.166903648372) @376797.419892101
Gaze point at (936.012312087776, 399.667589735635) @376797.624587354
Gaze point at (773.983462536603, 600.924109791828) @376797.79143208
Gaze point at (609.888566931695, 352.90278744954) @376797.957810742
Gaze point at (586.178419398252, 299.163600623469) @376798.12433776
Gaze point at (575.88904925427, 283.726879552015) @376798.29118062
Gaze point at (571.152562588785, 297.195123674849) @376798.457594738
Gaze point at (863.027479505383, 590.514309510638) @376798.624135753
Gaze point at (717.552230674924, 654.495005456748) @376798.790582995
Gaze point at (722.972570665839, 644.936217352486) @376798.958464817
Gaze point at (722.879421372242, 640.160975995692) @376799.123706078
Gaze point at (777.140896631568, 620.00941204254) @376799.28993685
Gaze point at (557.97827008894, 43.4609883259928) @376806.757695882
Gaze point at (555.266741945154, 116.380319931285) @376806.946356026
Gaze point at (763.234560553935, 357.76166216088) @376810.457423522
Gaze point at (560.603877193251, 288.589345373108) @376810.748076029
Gaze point at (557.917247106147, 299.744823267269) @376810.914727612
Gaze point at (556.885848081505, 297.407305086798) @376811.08263276
Gaze point at (555.412125872392, 287.610796889378) @376811.247818505
Gaze point at (548.805284514417, 290.841880936916) @376811.414396842
Gaze point at (544.373227290286, 289.479625633655) @376811.580916862
Gaze point at (541.210238249732, 255.433120540411) @376811.747774184
Gaze point at (559.55402466383, 242.873209748647) @376811.914013354
Gaze point at (611.301367375445, 270.324504361382) @376814.034680455
Gaze point at (553.102283140713, 290.847218931501) @376814.201280719
Gaze point at (547.724143886187, 284.416617219084) @376814.367454107
Gaze point at (550.651280777916, 280.776603071264) @376814.534314695
Gaze point at (693.944305791327, 385.962266636937) @376816.482415078
Gaze point at (561.652860792563, 273.049256124717) @376816.650721442
Gaze point at (563.398287976798, 274.60048603438) @376816.815452786
Gaze point at (569.064918845473, 278.385461308964) @376816.981870637
Gaze point at (287.562831740412, 364.841796140021) @376817.148605728
Gaze point at (283.131214461775, 370.697808922749) @376817.316715683
Gaze point at (469.711928073004, 639.082323963601) @376817.483393858
Gaze point at (534.073757945792, 635.769086633881) @376817.65023765
Gaze point at (773.534513853844, 624.718800291548) @376817.816364853
Gaze point at (852.057861213061, 613.483553984025) @376817.983149396
Gaze point at (996.979106522812, 374.328108559462) @376819.488247171
Gaze point at (1173.52368538062, 501.606003212173) @376819.654885691
Gaze point at (1358.993016, 517.877696522231) @376819.821554535
Gaze point at (1347.82854446446, 510.455509422785) @376819.988377333
Gaze point at (1351.08349043214, 496.239803794826) @376820.155003256
Gaze point at (1357.92853324406, 502.476464395325) @376820.321989807
Gaze point at (1352.53232193627, 504.786707014953) @376820.488317151
Gaze point at (1349.20033451584, 510.477842433068) @376820.654665488
Gaze point at (909.045508233765, 615.842270836735) @376820.821227497
Gaze point at (930.26271516723, 618.147033871947) @376820.988058227
Gaze point at (946.659789751639, 630.061015474472) @376821.154254009
Gaze point at (946.370779015044, 621.427294310294) @376821.320980702
Gaze point at (927.653630763143, 556.385634088497) @376821.4873519
Gaze point at (964.764581178334, 384.870247040867) @376824.041966257
Gaze point at (640.962197145747, 284.832104458748) @376824.207396463
Gaze point at (510.235295268716, 281.628608269788) @376824.374517375
Gaze point at (582.237722436054, 278.020322806953) @376824.540902568
Gaze point at (587.525674579947, 294.305872381975) @376824.707647456
Gaze point at (584.823912039006, 291.293273981171) @376824.873790987
Gaze point at (570.035306598104, 299.160967391237) @376825.040701027
Gaze point at (576.725272067708, 306.532031795834) @376825.207231778
Gaze point at (578.341207097685, 307.482589761103) @376825.375461165
Gaze point at (577.073500478092, 305.640289576573) @376825.541526785
Gaze point at (573.066365617374, 306.567755930561) @376825.7082936
Gaze point at (574.592818890272, 307.079920563769) @376825.874812222
Gaze point at (578.764976708247, 302.344804913652) @376826.041075184
Gaze point at (570.719927853148, 304.32380252706) @376826.206352368
Gaze point at (566.756448308984, 302.450298911798) @376826.374695122
Gaze point at (1338.7382158827, 326.769229232605) @376829.085127297
Gaze point at (1057.02374713337, 591.326687772563) @376829.251569408
Gaze point at (1324.64284300246, 723.246794342892) @376829.418638068
Gaze point at (1203.2363939895, 721.826458226402) @376829.584893099
Gaze point at (793.277257677367, 382.332742259497) @376831.689503631
Gaze point at (808.399497102683, 370.621134301108) @376831.856521905
Gaze point at (796.38233088799, 361.313695628411) @376832.024235777
Gaze point at (685.270652087904, 325.381690785966) @376834.032914172
Gaze point at (562.383775500243, 190.606702920071) @376834.199193929
Gaze point at (563.391738696334, 213.299853894309) @376834.367277759
Gaze point at (586.587229734952, 244.558907235994) @376834.534272707
Gaze point at (582.528663817904, 245.31024075675) @376834.70092289
Gaze point at (553.514840894553, 204.053364883397) @376834.866751979
Gaze point at (500.968015305847, 199.06668885035) @376835.033838368
Gaze point at (1269.95403960222, 362.554986819079) @376836.378197365
Gaze point at (1167.93984173235, 360.986416833222) @376836.549265588
Gaze point at (1068.3573574479, 569.222529331108) @376836.758300505
Gaze point at (1434.58026927832, 699.002892385511) @376836.924923629
Gaze point at (1181.16317285069, 663.097375084224) @376837.091459512
Gaze point at (949.710191357848, 588.0703910579) @376837.25806864
Gaze point at (933.570550569735, 603.616678821017) @376837.424907767
Gaze point at (1355.61017314742, 212.397348830966) @376841.065852136
Gaze point at (1324.54041295475, 231.93827799854) @376841.234005479
Gaze point at (1583.10072749519, 673.476239757404) @376841.399537855
Gaze point at (1584.18363984129, 670.033736402026) @376841.56656686
Gaze point at (981.524077724008, 640.041009314182) @376841.732780371
Gaze point at (854.739894312887, 383.80884765448) @376848.441351557
Gaze point at (874.651500574364, 355.087484515964) @376848.618917146
Gaze point at (1085.49975320167, 143.272835898667) @376857.007305863
Gaze point at (1446.06509180534, 402.512947191925) @376857.651184707
Gaze point at (1042.62729325512, 533.600365496031) @376858.08426515
Gaze point at (1243.29168949893, 536.16692284855) @376865.034920251
Gaze point at (1361.21077541709, 761.080917433315) @376865.201620353
Gaze point at (1340.29464197486, 724.005229211624) @376865.368139907
Gaze point at (1305.31162705457, 720.33043460005) @376865.534840941
Gaze point at (1382.46004698354, 731.571508366447) @376865.701437939
Gaze point at (1024.61319749195, 483.237227063351) @376872.683403282
Gaze point at (943.749912423122, 604.926944533488) @376872.851361615
Gaze point at (961.001007112614, 587.836143387016) @376873.016778758
Gaze point at (948.790513408105, 638.159264499045) @376873.183420543
Gaze point at (930.289768709347, 638.956685244461) @376873.349897643
Gaze point at (944.809399710978, 631.251694994869) @376873.516580483
Gaze point at (948.719513045876, 642.410753258029) @376873.683104236
Gaze point at (796.796606723121, 579.679673141639) @376875.540405713
Gaze point at (815.875187752901, 571.22713136392) @376875.707878855
Gaze point at (773.287849996107, 614.833237482417) @376875.874131088
Gaze point at (776.960526324904, 615.293489460056) @376876.04080273
Gaze point at (778.750457910462, 612.349807522498) @376876.207357274
Gaze point at (686.368112225854, 557.114386769959) @376876.374017721
Gaze point at (1111.78470672702, 410.957012370115) @376880.570869202
Gaze point at (1101.89562954377, 401.230314006113) @376880.736947885
Gaze point at (893.95661636643, 566.614408727951) @376888.615176507
Gaze point at (894.640996951197, 590.938503345036) @376888.78189527
Gaze point at (964.944862832139, 629.066646266308) @376888.948353242
Gaze point at (948.730960595783, 628.281564158468) @376889.114852269
Gaze point at (959.59390407144, 628.509517798562) @376889.283093786
Gaze point at (948.721618110975, 425.414086952916) @376892.548070804
Gaze point at (1221.00005630065, 91.5891743796268) @376892.93148211
Gaze point at (1353.6713836481, 111.467322808764) @376893.12929651
Gaze point at (895.602403463603, 284.285451572435) @376893.600049732
Gaze point at (857.599353317518, 286.91658518624) @376893.766597745
Gaze point at (1330.09935488527, 121.750675234518) @376894.013653939
Gaze point at (1336.16068653705, 15.8042714236532) @376894.181834341
Gaze point at (1348.699074632, -26.9839816576489) @376894.347042945
Gaze point at (1338.82296785881, -36.4852619810678) @376894.513507449
Gaze point at (1349.28775187376, -34.4149260528807) @376894.680601768
Gaze point at (1057.13806598826, 172.05202739392) @376895.856362352
Gaze point at (1039.78672272795, 169.185623167188) @376896.022955152
Gaze point at (478.383206960029, 211.55805896608) @376896.189661318
Gaze point at (1075.97311156846, 138.070123768548) @376896.389394556
Gaze point at (1049.86713624517, 146.056593294232) @376896.555832467
Gaze point at (1090.67139530427, 155.501712710535) @376896.722720114
Gaze point at (1073.48118813082, 158.029380940271) @376896.888972346
STARTING DATA RECORDING
Gaze point at (669.52862187404, 75.7328311280072) @376937.35215425
Gaze point at (643.888230869851, 92.8638309052329) @376937.518953256
Gaze point at (348.892387713021, 96.8963880714622) @376937.685885689
Gaze point at (344.994410971529, 89.4631552399429) @376937.85222143
Gaze point at (737.470102884049, 27.2275183762617) @376938.018186746
Gaze point at (709.893099732131, 55.8335872831276) @376938.184748755
Gaze point at (709.785452903735, 58.1858422777908) @376938.35170918
Gaze point at (711.837621266034, 56.4294915206355) @376938.518252061
Gaze point at (522.575661174374, 328.632885703772) @376938.684476768
Gaze point at (735.878291856552, -12.2398000088312) @376938.851502974
Gaze point at (734.069643788284, 8.35889013443682) @376939.017893299
Gaze point at (562.060597163224, 356.683552611416) @376939.184458107
Gaze point at (349.155832298047, 319.866167404066) @376939.350955734
Gaze point at (291.033914913609, 327.220451456343) @376939.517583523
Gaze point at (250.030155269018, 329.024536161308) @376939.684109142
Gaze point at (250.958880233691, 330.393493856393) @376939.850476141
Gaze point at (251.057127427759, 335.502670850335) @376940.017059609
Gaze point at (251.483726451225, 333.588725191618) @376940.183620218
Gaze point at (264.930824157283, 332.909759971268) @376940.350289062
Gaze point at (642.140856206661, 289.545204339972) @376940.516431193
Gaze point at (790.203094249699, 288.621371124758) @376940.682767401
Gaze point at (1323.74272583209, 14.3053302410882) @376940.8495888
Gaze point at (1331.24013550742, 0.107152010347107) @376941.016501173
Gaze point at (250.183855553213, 332.367619358599) @376941.183192877
Gaze point at (277.972749294674, 330.82214464286) @376941.34969097
Gaze point at (278.258821129164, 349.600183482353) @376941.516000586
Gaze point at (279.170510102153, 354.465415831963) @376941.682623243
Gaze point at (1153.16445876195, 101.755362816359) @376941.849006571
Gaze point at (1321.87418514813, -20.431388972769) @376942.015657686
Gaze point at (1323.06204221738, -25.1577473507226) @376942.182174441
Gaze point at (626.142182084938, 97.3599542061261) @376942.348805963
Gaze point at (609.622053869186, 134.537978527805) @376942.515490668
Gaze point at (936.874114327039, 1.31369303619664) @376942.682235557
Gaze point at (924.08588421658, 21.136373220986) @376942.848546105
Gaze point at (973.31336102948, 33.5313070697454) @376943.015149168
Gaze point at (974.758927138195, 39.3878515361299) @376943.1815171
STARTING DATA RECORDING
Gaze point at (176.519466509436, 198.83953110733) @377629.58740723
Gaze point at (189.412125364978, 202.25770381004) @377629.754234228
Gaze point at (190.24841575879, 191.470292025993) @377629.920517718
Gaze point at (411.414676407524, 218.772069993426) @377630.087006481
Gaze point at (543.848906619955, 333.357701346561) @377630.253571755
Gaze point at (546.448109213261, 346.775185867644) @377630.420035792
Gaze point at (543.352803992722, 347.269924296293) @377630.586894047
Gaze point at (543.252701094489, 342.586938115766) @377630.753530234
Gaze point at (728.310630618435, -5.13294834201395) @377630.920080113
Gaze point at (728.405227206453, 2.61843410539294) @377631.086460174
Gaze point at (730.909406450472, 6.00350956901471) @377631.25314488
Gaze point at (530.74143764649, 329.666346798476) @377631.419377518
Gaze point at (538.448399265881, 314.269305479513) @377631.586009039
Gaze point at (541.061477910715, 308.27497650525) @377631.75253046
Gaze point at (542.954555535044, 309.856919813076) @377631.919142387
Gaze point at (547.947698029515, 320.563456969544) @377632.08589194
Gaze point at (595.537341113237, 594.317430915828) @377632.252324253
Gaze point at (593.339303305901, 586.010318897042) @377632.41876543
Gaze point at (597.111932743447, 595.615228939643) @377632.585257926
Gaze point at (592.702771039513, 603.741342687857) @377632.751873585
Gaze point at (575.605519603476, 599.898755344347) @377632.918365614
Gaze point at (572.781455525253, 595.334529125736) @377633.084841314
Gaze point at (572.893136625337, 596.449091061699) @377633.251467237
Gaze point at (574.932243632246, 598.348103344443) @377633.41798166
Gaze point at (575.588122746447, 597.423510149408) @377633.58474381
Gaze point at (671.882216454835, 581.65398196335) @377633.751053425
Gaze point at (646.514676543935, 534.122850027579) @377633.917846366
Gaze point at (541.798921582642, 350.952195606956) @377634.084168111
Gaze point at (540.528649752473, 356.827545973823) @377634.250825758
Gaze point at (537.589607313937, 359.341589654016) @377634.417477341
Gaze point at (677.603191296473, 559.385554112159) @377634.583909654
Gaze point at (677.093343905797, 564.289834085144) @377634.750497788
Gaze point at (807.765758621162, 568.674681490565) @377634.916897444
Gaze point at (818.236955920876, 568.822304192431) @377635.083597078
Gaze point at (818.591150013431, 581.067113794379) @377635.250120831
Gaze point at (774.649055688899, 574.323978916447) @377635.416517221
Gaze point at (234.837130578931, 444.440381087299) @377635.583296166
Gaze point at (181.789021143449, 454.708755707755) @377635.749707019
Gaze point at (209.790249037001, 646.735748740198) @377635.916323611
Gaze point at (225.710265680372, 650.476275368606) @377636.082758724
Gaze point at (247.317620643721, 653.635469925233) @377636.249110793
Gaze point at (601.014441156915, 383.471086723568) @377636.416162192
Gaze point at (1010.26241277565, -8.57897500758304) @377636.582797912
Gaze point at (1046.82137792516, 20.3021501792764) @377636.749239556
Gaze point at (1046.46874467265, 10.109724299093) @377636.915850083
Gaze point at (1124.14520683876, 170.963577359916) @377637.082235743
Gaze point at (1067.23830192495, 125.488934934452) @377637.248860733
Gaze point at (1106.04271579854, 137.326663993454) @377637.415453999
Gaze point at (1106.30917197281, 129.779014788697) @377637.582061261
Gaze point at (1099.02773476904, 129.983127447449) @377637.748693249
STARTING DATA RECORDING
Gaze point at (498.814425873216, 127.925021671001) @377725.411999343
Gaze point at (499.920339365497, 129.613766225443) @377725.578426524
Gaze point at (499.474400896336, 135.832363370659) @377725.745196139
Gaze point at (275.352664128171, 81.3022809493285) @377725.911658776
Gaze point at (282.21317333414, 84.7272513125577) @377726.078376139
Gaze point at (804.840775117027, 42.6432832076104) @377726.244592915
Gaze point at (823.426132646358, 34.3013163873836) @377726.411180583
Gaze point at (815.477355851012, 33.0138062848489) @377726.577837297
Gaze point at (974.124882732102, 28.1093430013906) @377726.744504274
Gaze point at (1007.83193091906, 156.10876133045) @377726.911023362
Gaze point at (1003.70482652218, 157.629124612361) @377727.077549914
Gaze point at (752.524257506174, 109.782447002313) @377727.243712573
Gaze point at (687.290141509308, 99.2730505550436) @377727.410629144
Gaze point at (948.805540316331, 98.9530753528122) @377727.576999408
Gaze point at (952.126415849777, 91.5277006592398) @377727.743782086
Gaze point at (909.789067822378, 49.5940802070583) @377727.91024239
Gaze point at (891.525823068454, 40.4532691594297) @377728.076869246
Gaze point at (856.61085400888, 34.4359752468117) @377728.243154136
Gaze point at (859.669708954812, 30.0936908256316) @377728.409910687
Gaze point at (974.974826099653, 456.016382313799) @377728.576484359
Gaze point at (890.484391210906, 54.5310126693595) @377728.742810303
Gaze point at (895.584992675106, 75.3388679810718) @377728.909714278
Gaze point at (884.403148541162, 62.9431191609274) @377729.076144259
Gaze point at (940.839313383039, 70.6992544487892) @377729.24250286
Gaze point at (727.257361605095, 60.7046797531966) @377729.409240284
Gaze point at (658.663433794179, 81.1056098657846) @377729.575506512
Gaze point at (677.998766865308, 582.467934002051) @377729.742231806
Gaze point at (676.082200485438, 548.352379072955) @377729.90890998
Gaze point at (838.340349115432, 230.678323736583) @377730.075378683
Gaze point at (1231.38690914395, -34.4771203169746) @377730.242023733
Gaze point at (1342.34766402555, -21.7214266473182) @377730.408360408
Gaze point at (1264.17190960606, -12.5554620751012) @377730.574982132
Gaze point at (666.897551559291, 57.0145967275747) @377730.741551138
Gaze point at (581.403342370454, 180.881597911907) @377730.908130408
Gaze point at (565.674555171772, 225.118445983668) @377731.074820712
Gaze point at (572.542302208983, 226.28776730177) @377731.241369191
Gaze point at (874.862635437173, 57.5028240391303) @377731.407904608
Gaze point at (910.417009488042, 44.8104549336124) @377731.574081729
Gaze point at (972.739185877881, 42.377160462317) @377731.740575624
Gaze point at (969.295275491323, 43.7947550382018) @377731.907318646
STARTING DATA RECORDING
Gaze point at (599.520577259074, 606.38273714939) @377755.144629958
Gaze point at (589.872969964538, 136.629723394773) @377755.311149045
Gaze point at (252.045937070951, 12.7557188296227) @377755.477773569
Gaze point at (265.575854792962, 22.1022470686991) @377755.644311317
Gaze point at (816.090973058428, 143.98570212165) @377755.810921378
Gaze point at (1004.66879019659, -17.5067805636989) @377755.977454929
Gaze point at (1001.001869049, -7.73689932281542) @377756.144077586
Gaze point at (1047.57861239611, 63.6977837044547) @377756.310830872
Gaze point at (994.278169972598, 90.9689726540667) @377756.477183874
Gaze point at (626.00571896256, 250.655637457004) @377756.643621786
Gaze point at (569.33792504788, 344.269769645523) @377756.810177263
Gaze point at (974.868247312266, 59.5795607443598) @377756.976763531
Gaze point at (794.098769789332, -31.9134019942109) @377757.143327872
Gaze point at (795.062516871385, -25.461987074586) @377757.309908075
Gaze point at (840.065795483179, -33.9472797840144) @377757.476645965
Gaze point at (841.13150688154, -26.9793919782586) @377757.642900064
Gaze point at (848.92901343449, -13.1752034189367) @377757.810170731
Gaze point at (752.862839613053, 26.1239230964904) @377757.976319394
Gaze point at (712.242112320259, 53.7518255172427) @377758.142850145
Gaze point at (686.036789835334, 544.959686162225) @377758.309267062
Gaze point at (680.702873526912, 528.293051016096) @377758.475722235
Gaze point at (274.455401414169, 323.967994603827) @377758.642284244
Gaze point at (280.151064583783, 331.902060846705) @377758.809134568
Gaze point at (276.617157649257, 336.217904781979) @377758.975537489
Gaze point at (620.599647683885, 526.196640478861) @377759.141750533
Gaze point at (722.3334076111, 595.728070939984) @377759.307607614
Gaze point at (727.225737199561, 592.80484776617) @377759.474980452
Gaze point at (741.325777668958, 561.90143351903) @377759.641926415
Gaze point at (750.136218555799, 573.767719854392) @377759.808078343
Gaze point at (735.689323824257, 232.746409175302) @377759.974972521
Gaze point at (729.367159189682, 33.7367447210571) @377760.141512603
Gaze point at (728.6854481279, 48.4426549426851) @377760.30778163
Gaze point at (1338.95943505497, -32.6950194115603) @377760.540979545
Gaze point at (1352.46526975494, -47.6212174877206) @377760.707483704
Gaze point at (1361.87754735478, -64.6149795854336) @377760.874491249
Gaze point at (589.750330210331, 173.731596349569) @377761.040603989
Gaze point at (552.448412381865, 202.453875914869) @377761.207132873
Gaze point at (563.265032850326, 199.978900676771) @377761.37423559
Gaze point at (961.778267708457, -67.7333840136101) @377761.539837013
Gaze point at (1015.34719292448, -68.0147616924585) @377761.706956058
Gaze point at (1006.63130927969, -52.9671782021089) @377761.873678087
STARTING DATA RECORDING
Gaze point at (893.111472334776, 140.264355841845) @378105.158619798
Gaze point at (937.561670421604, 126.662942858339) @378105.325104829
Gaze point at (568.53795537672, 105.739410860402) @378105.491962618
Gaze point at (694.915500793377, 293.537722998181) @378105.712514299
Gaze point at (1010.48275799075, 246.597528791474) @378105.880188515
Gaze point at (1007.1891896192, 257.883080917157) @378106.046550849
Gaze point at (1014.58913290654, 269.329532021337) @378106.213043811
Gaze point at (687.987905876857, 143.667493198465) @378106.37949012
Gaze point at (663.81568954102, 125.927037303776) @378106.546140302
Gaze point at (553.923805739506, 351.296324434271) @378106.712961702
Gaze point at (548.940131273228, 354.082971003377) @378106.879369289
Gaze point at (545.579491757783, 355.505852335551) @378107.04588651
Gaze point at (538.693243631587, 348.731021096924) @378107.212434056
Gaze point at (541.445108003016, 354.562315159204) @378107.378569189
Gaze point at (678.488924588417, 538.259005828343) @378107.545695233
Gaze point at (761.576183165986, 570.894114933187) @378107.711940467
Gaze point at (741.768894242203, 575.220902795038) @378107.878667627
Gaze point at (726.009451694414, 579.395157489481) @378108.045048622
Gaze point at (963.925758886512, 233.128212303788) @378108.211901278
Gaze point at (957.8562892558, 81.9748259207489) @378108.377990225
Gaze point at (954.349572208924, 74.8247145638717) @378108.544902131
Gaze point at (967.47930796787, 71.3975940302728) @378108.711297588
Gaze point at (974.031200699493, 65.4786009640993) @378108.877893654
Gaze point at (839.69133031739, 23.8785993530755) @378109.044316169
Gaze point at (778.966161607473, 11.2400535371452) @378109.210895906
Gaze point at (789.644370727504, 17.8691743315962) @378109.377632863
Gaze point at (787.352969589632, 25.614303036487) @378109.543670958
Gaze point at (788.464648266886, 28.6304285543924) @378109.710421911
Gaze point at (784.127615902009, 33.7238410966707) @378109.877245177
Gaze point at (525.717587887092, 458.258357220065) @378110.043705948
Gaze point at (411.201263348795, 598.00633081801) @378110.210090675
Gaze point at (411.856346151222, 600.157893842042) @378110.376768383
Gaze point at (713.684539988052, 24.3601756810224) @378110.543361649
Gaze point at (701.954441050658, 48.7279550872919) @378110.710143393
Gaze point at (646.928740104444, 595.038846009529) @378110.876464205
Gaze point at (655.844457753938, 571.808227059221) @378111.04291238
Gaze point at (680.609323960778, 521.976680487532) @378111.209630676
Gaze point at (691.699898139133, 37.7522671930477) @378111.376279459
Gaze point at (683.650400509468, 71.8330984612067) @378111.542757492
Gaze point at (688.15503511754, 70.0446970776619) @378111.709039582
Gaze point at (826.78100070947, 627.637784225135) @378111.942462365
Gaze point at (814.000836841945, 588.908083473532) @378112.108785043
Gaze point at (692.296978609015, 33.1049545867049) @378112.275472082
Gaze point at (686.714283048472, 47.3936905560772) @378112.441768635
